locale,language,intent,query
en,en,brand,"\"Olive music server\" owner"
en,en,brand,"\"Olive Media\" music server support"
en,en,models,"\"Olive O3HD\" OR \"Olive 3HD\""
en,en,models,"\"Olive O4HD\" OR \"Olive 4HD\""
en,en,models,"\"Olive O6HD\" OR \"Olive 6HD\""
en,en,models,"\"Olive ONE\" music player"
en,en,models,"\"Olive Musica\" music server"
en,en,models,"\"Olive Symphony\" music server"
en,en,startup,"\"Olive 4HD\" (\"Waking Up\" OR \"System Starting Up\" OR freeze OR boot)"
en,en,drive,"\"Olive 4HD\" (HDD OR SSD OR hard drive OR clone OR ext3)"
en,en,display,"\"Olive 4HD\" (display OR touchscreen OR white screen OR SMedia)"
en,en,recovery,"\"Olive 4HD\" (backup OR recovery OR export OR restore OR zDB)"
en,en,firmware,"\"Olive 4HD\" (firmware OR software update OR recovery image)"
en,en,network,"\"Olive 4HD\" (SMB OR NAS OR DLNA OR UPnP OR Maestro)"
en,en,app,"\"Olive app\" (missing OR obsolete OR crash OR reconnect) \"music server\""
en,en,radio,"\"Olive music server\" (\"internet radio\" OR Spotify OR Tidal)"
en,en,library,"\"Olive music server\" (metadata OR album art OR duplicate albums OR playlist)"
en,en,cd,"\"Olive music server\" (CD rip OR CD drive OR eject OR TEAC)"
en,en,support,"\"Olive music server\" (abandoned OR \"out of business\" OR \"no support\")"
en,en,migration,"\"Olive music server\" (replacement OR migrate OR Roon OR Volumio)"
en,en,repair,"\"Olive music server\" (repair OR parts OR power supply OR DAC)"
en,en,resale,"\"Olive 4HD\" (used OR sale OR broken OR parts)"
en,en,crowdfunding,"\"Olive ONE\" (Indiegogo OR backer OR refund OR delivery)"
de,de,startup,"\"Olive 4HD\" (startet nicht OR hängt OR friert ein) HiFi"
de,de,drive,"\"Olive 4HD\" (Festplatte OR SSD OR Reparatur)"
de,de,support,"\"Olive Musikserver\" (Support eingestellt OR Hilfe OR Firmware)"
de,de,app,"\"Olive 4HD\" (App OR Fernbedienung OR Maestro)"
fr,fr,startup,"\"Olive 4HD\" (ne démarre plus OR bloqué OR écran blanc)"
fr,fr,drive,"\"Olive 4HD\" (disque dur OR SSD OR réparation)"
fr,fr,support,"\"serveur Olive\" (support OR firmware OR aide) HiFi"
fr,fr,app,"\"Olive 4HD\" (application OR télécommande OR Maestro)"
pl,pl,startup,"\"Olive 4HD\" (nie uruchamia OR zawiesza OR ekran)"
pl,pl,drive,"\"Olive 4HD\" (dysk OR SSD OR naprawa)"
pl,pl,support,"\"serwer Olive\" (firmware OR pomoc OR wsparcie) audio"
nl,nl,startup,"\"Olive 4HD\" (start niet OR vastgelopen OR scherm)"
nl,nl,drive,"\"Olive 4HD\" (harde schijf OR SSD OR reparatie)"
nl,nl,support,"\"Olive muziekserver\" (firmware OR hulp OR ondersteuning)"
da,da,startup,"\"Olive 4HD\" (starter ikke OR fryser OR skærm)"
da,da,drive,"\"Olive 4HD\" (harddisk OR SSD OR reparation)"
da,da,support,"\"Olive musikserver\" (firmware OR hjælp OR support)"
es,es,startup,"\"Olive 6HD\" (no arranca OR bloqueado OR pantalla)"
es,es,drive,"\"Olive 4HD\" (disco duro OR SSD OR reparación)"
es,es,support,"\"servidor Olive\" (firmware OR ayuda OR soporte) audio"
zh-Hant,zh-Hant,startup,"Olive 4HD 無法開機 OR 當機 OR 白屏"
zh-Hant,zh-Hant,drive,"Olive 4HD 硬碟 OR SSD OR 維修"
zh-Hant,zh-Hant,support,"Olive 音樂伺服器 韌體 OR 支援 OR 維修"
zh-Hant,zh-Hant,one,"Olive ONE 更新 OR 韌體 OR 故障"
ja,ja,startup,"Olive 4HD 起動しない OR フリーズ OR 画面"
ja,ja,drive,"Olive 4HD ハードディスク OR SSD OR 修理"
it,it,startup,"\"Olive 4HD\" (non si avvia OR bloccato OR schermo)"
it,it,support,"\"server musicale Olive\" (firmware OR assistenza OR riparazione)"
global,en,site-search,"site:diyaudio.com/community/threads/ \"Olive 4HD\""
global,en,site-search,"site:avsforum.com/threads/ \"Olive 4HD\""
global,en,site-search,"site:community.roonlabs.com Olive O4HD"
global,en,site-search,"site:reddit.com \"Olive 4HD\" music"
global,en,site-search,"site:youtube.com \"Olive 4HD\""
global,en,site-search,"site:facebook.com/groups \"Olive 4HD\""
global,en,exclusions,"(\"Olive music server\" OR O4HD OR O3HD) -oil -tree -grove -editor -union -Naim"
